url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.mirror.co.uk/news/uk-news/jill-dando-murder-spy-chief-35118370,https://www.mirror.co.uk/news/uk-news/jill-dando-murder-spy-chief-35118370.amp,Spy chief revelation blows open mystery of Jill Dando unsolved murder,20250425T160000Z,https://i2-prod.mirror.co.uk/article35119084.ece/ALTERNATES/s1200/0_1NEW-MIRROR-EXCL-MAIN-1200x675.jpg,mirror.co.uk,English,United Kingdom,SECURITY_SERVICES,Security and law enforcement services,English
https://www.jagonews24.com/en/national/news/81878,https://www.jagonews24.com/en/amp/81878,  Except Israel  clause reinstated in Bangladeshi passports,20250413T110000Z,https://cdn.jagonews24.com/media/imgAllNew/BG/2023March/passport-20250413163602.jpg,jagonews24.com,English,Bangladesh,SECURITY_SERVICES,Security and law enforcement services,English
https://www.lbc.co.uk/hot-topics/royals/king-charles-drones-zelenskyy-sandringham-royals-ukraine-russia/,,Mystery drones spotted above Sandringham sparked security scare just days before King ... ,20250418T114500Z,https://images.lbc.co.uk/images/717490?&crop=16_9&signature=1gkAYH1002q7Wc5c28QOuQP70OI=,lbc.co.uk,English,United Kingdom,SECURITY_SERVICES,Security and law enforcement services,English
https://www.oxfordmail.co.uk/news/national/25100189.no-fly-zone-imposed-charless-sandringham-estate-security-request/,,No - fly zone imposed over Charles Sandringham estate after security request,20250418T090000Z,https://www.oxfordmail.co.uk/resources/images/19349015.jpg?type=og-image,oxfordmail.co.uk,English,United Kingdom,SECURITY_SERVICES,Security and law enforcement services,English
https://www.bssnews.net/international/265060,,DR Congo authorities suspend party of ex - president Kabila,20250421T061500Z,https://www.bssnews.net/assets/news_photos/2025/04/21/image-265060-1745205314.jpg,bssnews.net,English,Bangladesh,SECURITY_SERVICES,Security and law enforcement services,English
https://www.esa.int/ESA_Multimedia/Images/2025/03/IRIDE_first_image_over_Rome,,ESA - IRIDE first image over Rome,20250328T171500Z,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/03/iride_first_image_over_rome/26636824-3-eng-GB/IRIDE_first_image_over_Rome_pillars.jpg,esa.int,English,Germany,SECURITY_SERVICES,Security and law enforcement services,English
https://news.webindia123.com/news/Articles/Business/20250421/4309508.html,,"Infopercept Unveils Invinsense 6 . 0 : Empowers Detection & Response , Exposure Management , and Compliance with Agentic AI",20250421T124500Z,,news.webindia123.com,English,India,SECURITY_SERVICES,Security and law enforcement services,English
https://www.yahoo.com/news/one-student-killed-three-wounded-164326219.html,,"One student killed , three wounded in knife attack at French school",20250424T180000Z,https://media.zenfs.com/en/dpa_international_526/fea4f36cf1cde3eac3915130bd266873,yahoo.com,English,United States,SECURITY_SERVICES,Security and law enforcement services,English
https://www.middleeasteye.net/live-blog/live-blog-update/israel-allows-180-jews-worship-al-aqsa-mosque-first-time,,Israel allows 180 Jews to worship on Al - Aqsa Mosque for first time,20250416T154500Z,https://www.middleeasteye.net/sites/default/files/2025-04/2025-04-15T062203Z_139979425_RC25YDAMQ6AR_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA.JPG,middleeasteye.net,English,Israel,SECURITY_SERVICES,Security and law enforcement services,English
https://www.arabnews.com/node/2598187/world,https://www.arabnews.com/node/2598187/amp,"Ukrainian strike damages Russian drone production site in Tatarstan , Kyiv says",20250423T184500Z,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2025/04/23/4595257-1244646817.jpg?itok=t8usnRJz,arabnews.com,English,Saudi Arabia,SECURITY_SERVICES,Security and law enforcement services,English
https://www.yahoo.com/news/ukraine-investigating-leaked-u-minerals-144004738.html,,"Ukraine investigating leaked U . S . minerals deal , FT reports",20250405T151500Z,https://s.yimg.com/ny/api/res/1.2/9DpyepZb6xeX9mD7Zkae9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/kyiv_independent_articles_496/c2d7d5da2d878b99ce17c42b5e7bf681,yahoo.com,English,United States,SECURITY_SERVICES,Security and law enforcement services,English
https://www.politico.eu/article/china-deny-volodymyr-zelenskyy-claim-provide-weapon-russia-lin-jian/,,China denies Zelenskyy charge that it provides Russia with weapons – POLITICO,20250418T150000Z,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/04/18/12968954-scaled.jpg",politico.eu,English,United States,SECURITY_SERVICES,Security and law enforcement services,English
https://www.csoonline.com/article/3950749/some-lessons-learned-about-resilience-in-cybersecurity-from-a-visit-to-ukraine.html,,Lessons learned about cyber resilience from a visit to Ukraine,20250409T103000Z,https://www.csoonline.com/wp-content/uploads/2025/04/3950749-0-29683600-1744178563-shutterstock_2108082842-100920542-orig.jpg?quality=50&strip=all,csoonline.com,English,United States,SECURITY_SERVICES,Security and law enforcement services,English
https://www.yahoo.com/news/ukrainian-strike-damages-russian-drone-181654907.html,,"Ukrainian strike damages Russian drone production site in Tatarstan , Kyiv says",20250423T184500Z,,yahoo.com,English,United States,SECURITY_SERVICES,Security and law enforcement services,English
https://www.japantimes.co.jp/news/2025/04/17/world/politics/uk-chinese-drones-sensitive-sites/,,U . K . raises alarm on Chinese drones used to survey sensitive sites,20250417T053000Z,https://www.japantimes.co.jp/japantimes/uploads/images/2025/04/17/463925.jpg?v=3.1,japantimes.co.jp,English,Japan,SECURITY_SERVICES,Security and law enforcement services,English
https://www.tuko.co.ke/business-economy/technology/584389-kk-security-rebrands-launch-ai-powered-national-security-operations-centre-nairobi/,,KK Security Rebrands after Launch of AI - Powered National Security Operations Centre in Nairobi,20250402T153000Z,https://cdn.tuko.co.ke/images/1200x675/481cccce828b277b.jpeg?v=1,tuko.co.ke,English,Kenya,SECURITY_SERVICES,Security and law enforcement services,English
https://www.timeslive.co.za/politics/2025-04-09-bara-hospital-spends-r77m-a-year-on-security-charlotte-maxeke-r72m/,,"Bara hospital spends R77m a year on security , Charlotte Maxeke R72m",20250409T140000Z,,timeslive.co.za,English,South Africa,SECURITY_SERVICES,Security and law enforcement services,English
https://www.bssnews.net/news-flash/262789,,Bangladesh reintroduces  except Israel  inscription in passport,20250413T151500Z,https://www.bssnews.net/assets/news_photos/2025/04/13/image-262789-1744544729.jpg,bssnews.net,English,Bangladesh,SECURITY_SERVICES,Security and law enforcement services,English
https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukrainian-strike-damages-Russian-drone-production-site-in-Tatarstan-Kyiv-says-49693768/,,"Ukrainian strike damages Russian drone production site in Tatarstan , Kyiv says",20250423T184500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,SECURITY_SERVICES,Security and law enforcement services,English
https://metro.co.uk/2025/04/18/no-fly-zone-place-kings-sandringham-home-mystery-drone-sightings-22931997/,https://metro.co.uk/2025/04/18/no-fly-zone-place-kings-sandringham-home-mystery-drone-sightings-22931997/amp/,No - fly zone in place over King Sandringham home after mystery drone sightings,20250418T113000Z,https://metro.co.uk/wp-content/uploads/2025/04/SEI_242170461-5733-e1744971911609_1744974160.jpg?quality=90&strip=all&crop=1,metro.co.uk,English,United Kingdom,SECURITY_SERVICES,Security and law enforcement services,English
https://dailypost.ng/2025/04/08/gunmen-abduct-final-year-university-student-kill-resident-in-kebbi/,,"Gunmen abduct final - year university student , kill resident in Kebbi",20250408T141500Z,https://dailypost.ng/wp-content/uploads/2022/04/Unknown-Gunmen.jpg,dailypost.ng,English,Nigeria,SECURITY_SERVICES,Security and law enforcement services,English
https://www.graphic.com.gh/news/general-news/minority-calls-on-government-to-urgently-resolve-bawku-conflict.html,,Minority calls on government to urgently resolve Bawku conflict,20250411T224500Z,https://www.graphic.com.gh/images/2025/apr/11/MINORITY.jpg,graphic.com.gh,English,Ghana,SECURITY_SERVICES,Security and law enforcement services,English
https://dailypost.ng/2025/04/04/nigerian-newspapers-10-things-you-need-to-know-friday-morning-70/,,Nigerian Newspapers : 10 things you need to know Friday morning,20250404T061500Z,https://dailypost.ng/wp-content/uploads/2023/09/Nigerian-Newspapers.jpg,dailypost.ng,English,Nigeria,SECURITY_SERVICES,Security and law enforcement services,English
https://www.thecable.ng/efccs-dele-oyewale-named-government-spokesperson-of-the-year-at-nipr-awards/,,EFCC Dele Oyewale named government spokesperson of the year at NIPR awards,20250417T230000Z,https://www.thecable.ng/wp-content/uploads/2025/04/412b2e86-eb92-418b-883f-053b46b295fa.jpeg,thecable.ng,English,Nigeria,SECURITY_SERVICES,Security and law enforcement services,English
https://www.yahoo.com/news/russian-ew-systems-designer-reportedly-104612218.html,,Russian EW systems designer reportedly killed in car bombing in Bryansk,20250426T124500Z,https://media.zenfs.com/en/kyiv_independent_articles_496/18e228025b495e637fde7132822ef1c0,yahoo.com,English,United States,SECURITY_SERVICES,Security and law enforcement services,English
https://www.yahoo.com/news/russian-general-suspected-fraud-reportedly-124845102.html,,Russian general suspected of fraud to reportedly lead Storm - Z penal unit in Ukraine,20250409T133000Z,https://media.zenfs.com/en/kyiv_independent_articles_496/06c8b828e0d5b94073bbcbe55273a2ef,yahoo.com,English,United States,SECURITY_SERVICES,Security and law enforcement services,English
https://dailypost.ng/2025/04/07/kebbi-gov-idris-visits-lakurawa-after-deadly-attack/,,Kebbi : Gov Idris visits Lakurawa after deadly attack,20250407T141500Z,https://dailypost.ng/wp-content/uploads/2024/12/images-2-2.jpg,dailypost.ng,English,Nigeria,SECURITY_SERVICES,Security and law enforcement services,English
https://punchng.com/ex-agitators-rally-for-ndelta-peace-seek-increased-funding-for-tanita/,https://punchng.com/ex-agitators-rally-for-ndelta-peace-seek-increased-funding-for-tanita/?amp,"Ex - agitators rally for NDelta peace , seek increased funding for Tantita",20250417T101500Z,https://cdn.punchng.com/wp-content/uploads/2020/06/07160752/Delta-map.jpg,punchng.com,English,Nigeria,SECURITY_SERVICES,Security and law enforcement services,English
https://www.moroccoworldnews.com/2025/04/193160/mohammed-v-airport-police-arrest-tunisian-fugitive-wanted-by-france/,,Mohammed V Airport Police Arrest Tunisian Fugitive Wanted by France,20250423T201500Z,https://www.moroccoworldnews.com/wp-content/uploads/2025/02/Police-Arrest-Suspect-in-Human-Trafficking-Network-in-Al-Hoceima-.webp,moroccoworldnews.com,English,Morocco,SECURITY_SERVICES,Security and law enforcement services,English
https://www.geo.tv/latest/599849-kate-middleton-prince-william-receive-olive-branch-from-harry,https://www.geo.tv/amp/599849-kate-middleton-prince-william-receive-olive-branch-from-harry,"Kate Middleton , Prince William receive olive branch from Harry",20250413T144500Z,https://www.geo.tv/assets/uploads/updates/2025-04-13/l_599849_071746_updates.jpg,geo.tv,English,Pakistan,SECURITY_SERVICES,Security and law enforcement services,English
https://www.japantimes.co.jp/news/2025/04/12/japan/politics/cdp-consumption-tax-talks/,,CDP kicks off discussions on cutting consumption tax,20250412T051500Z,https://www.japantimes.co.jp/japantimes/uploads/images/2025/04/12/463077.jpg?v=3.1,japantimes.co.jp,English,Japan,SECURITY_SERVICES,Security and law enforcement services,English
https://www.newsday.co.zw/editorial-comment/article/200040206/a-country-on-edge,https://www.newsday.co.zw/amp/editorial-comment/article/200040206/a-country-on-edge,A country on edge - Newsday Zimbabwe,20250331T043000Z,https://cdn.thestandard.co.zw/images/newsday/uploads/2025/03/KradFhkICJkqSGdWsXiteiG56G6yTG9NzqoT2JO8.jpg,newsday.co.zw,English,Zimbabwe,SECURITY_SERVICES,Security and law enforcement services,English
https://allafrica.com/stories/202504070720.html,,Zimbabwe : AFZ to Study Regional Cultures,20250407T183000Z,,allafrica.com,English,Nigeria,SECURITY_SERVICES,Security and law enforcement services,English
https://fr.allafrica.com/stories/202504240476.html,,Congo - Kinshasa : Tanganyika - Arrestation dune cinquantaine d  évadés de la prison de Kalemie,20250424T164500Z,,fr.allafrica.com,French,Nigeria,SECURITY_SERVICES,Security and law enforcement services,French
https://fr.allafrica.com/stories/202504120080.html,,Maroc : Laâyoune - Destruction dune importante quantité de drogues et de psychotropes,20250413T073000Z,,fr.allafrica.com,French,Nigeria,SECURITY_SERVICES,Security and law enforcement services,French
https://www.radiookapi.net/2025/04/06/actualite/societe/tension-kasindi-lubirigha-la-suite-de-la-saisie-dun-camion-de-cacao-par,,Tension à Kasindi - Lubirigha à la suite de la saisie dun camion de cacao par les autorités,20250406T231500Z,https://photos.radiookapi.net/picture/20230704143203596265_IMG-20230703-WA0083.jpg,radiookapi.net,French,Democratic Republic of the Congo,SECURITY_SERVICES,Security and law enforcement services,French
https://www.liberation.fr/international/moyen-orient/en-israel-le-chef-limoge-du-shin-bet-met-en-cause-netanyahou-20250421_CLSYGZZV5JE7VLWM4DDYPBAWW4/,,"En Israël , le chef limogé du Shin Bet met en cause Nétanyahou",20250421T184500Z,https://www.liberation.fr/resizer/zuYhgmZwSySef684SBWf_fcE8MQ=/1200x630/filters:format(jpg):quality(70):focal(2724x2220:2734x2230)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/HPPGVDBIUZFFVOAWYAGV7D7P7U.jpg,liberation.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://www.ladepeche.fr/2025/04/25/guerre-en-ukraine-qui-est-iaroslav-moskali-le-general-tue-dans-une-explosion-pres-de-moscou-12658036.php,,"Guerre en Ukraine  : qui est Iaroslav Moskali , le général tué dans une explosion près de Moscou  ? ",20250425T123000Z,https://images.ladepeche.fr/api/v1/images/view/680b795a31d956da5e08a6b2/large/image.jpg?v=1,ladepeche.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://www.20minutes.fr/monde/4149658-20250421-israel-nuit-rien-cache-premier-ministre-netanyahu-mis-cause-7-octobre?at_medium=display&at_campaign=149,,"Israël :  Cette nuit - là , rien na ét caché au Premier ministre  Netanyahu mis en cause sur le 7 octobre",20250421T170000Z,https://img.20mn.fr/_OSHSvliQC2K85XURY_wlSk/1444x920_israeli-prime-minister-benjamin-netanyahu-attends-his-trial-on-corruption-charges-at-the-district-court-in-tel-aviv-israel-monday-april-21-2025-moti-kimchi-pool-photo-via-ap-plhk102-25111341132971-pool-photo-2504211142,20minutes.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://www.ledauphine.com/defense-guerre-conflit/2025/04/21/le-chef-limoge-du-shin-bet-met-en-cause-netanyahou,,"Israël . Le chef , limogé , du Shin Bet met en cause Netanyahou",20250421T204500Z,https://cdn-s-www.ledauphine.com/images/0A0D60DB-292B-4632-98D0-E159C37F849F/FB1200/photo-1745265820.jpg,ledauphine.com,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://www.leral.net/Grand-complot-dejoue-au-Burkina-Abidjan-au-coeur-des-soupcons_a380310.html,,Grand complot déjoué au Burkina : Abidjan au cœur des soupçons,20250422T154500Z,,leral.net,French,Senegal,SECURITY_SERVICES,Security and law enforcement services,French
https://www.dna.fr/defense-guerre-conflit/2025/04/21/le-chef-limoge-du-shin-bet-met-en-cause-netanyahou,,"Israël . Le chef , limogé , du Shin Bet met en cause Netanyahou",20250421T211500Z,https://cdn-s-www.dna.fr/images/0A0D60DB-292B-4632-98D0-E159C37F849F/FB1200/photo-1745265820.jpg,dna.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://www.lalsace.fr/defense-guerre-conflit/2025/04/21/le-chef-limoge-du-shin-bet-met-en-cause-netanyahou,,"Israël . Le chef , limogé , du Shin Bet met en cause Netanyahou",20250421T214500Z,https://cdn-s-www.lalsace.fr/images/0A0D60DB-292B-4632-98D0-E159C37F849F/FB1200/photo-1745265820.jpg,lalsace.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://fr.allafrica.com/stories/202503280602.html,,Congo - Kinshasa : Quatre nouveaux présumés auteurs de lassassinat du journaliste Patrick Adonis Numbi présentés au gouverneur du Haut - Katanga,20250328T174500Z,,fr.allafrica.com,French,Nigeria,SECURITY_SERVICES,Security and law enforcement services,French
https://fr.euronews.com/2025/04/25/russie-un-general-tue-dans-lexplosion-dune-voiture-pres-de-moscou,,Russie : un général tué dans lexplosion dune voiture près de Moscou,20250425T124500Z,https://static.euronews.com/articles/stories/09/23/31/80/1200x675_cmsv2_a287369c-fe46-52c2-b779-e40bb4768d1f-9233180.jpg,fr.euronews.com,French,United States,SECURITY_SERVICES,Security and law enforcement services,French
https://www.europe1.fr/international/ukraine-inculpation-dun-homme-accuse-de-preparer-des-meurtres-pour-le-compte-de-moscou-671659,,Ukraine : inculpation dun homme accusé de préparer des meurtres pour le compte de Moscou,20250408T191500Z,https://www.europe1.fr/lmnr/var/europe1/storage/media/image/2025/04/08/18/075_ukrinform-aftermat250404_npdfo-1.jpg?VersionId=QDL1hjrCZ8eh1PemS9e.HvP5Rbur9bGb,europe1.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://www.elkhabar.com/press/article/258848/les-raisons-de-lexpulsion-du-vice-consul-marocain-%C3%A0-oran/,,Les raisons de lexpulsion du vice - consul marocain à Oran,20250329T110000Z,http://elkhabar.com/media/uploads/images/2025-03-2909:11:18.470391-155692.webp,elkhabar.com,French,Algeria,SECURITY_SERVICES,Security and law enforcement services,French
https://www.dna.fr/faits-divers-justice/2025/04/03/une-francaise-ivre-profere-des-slogans-d-extreme-droite-a-europa-park,,Allemagne . Une Française ivre profère des slogans dextrême droite à Europa - Park,20250403T141500Z,https://cdn-s-www.dna.fr/images/EAE998A9-3387-4764-A4FF-DE4C787ABEB1/FB1200/photo-1743685633.jpg,dna.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://www.lalsace.fr/faits-divers-justice/2025/04/03/une-francaise-ivre-profere-des-slogans-d-extreme-droite-a-europa-park,,Allemagne . Une Française ivre profère des slogans dextrême droite à Europa - Park,20250403T140000Z,https://cdn-s-www.lalsace.fr/images/EAE998A9-3387-4764-A4FF-DE4C787ABEB1/FB1200/photo-1743685633.jpg,lalsace.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://www.linternaute.com/actualite/politique/7683725-guerre-en-ukraine-des-soldats-chinois-sur-le-front-l-information-de-kiev-qui-change-tout/,,"Guerre en Ukraine  : des soldats chinois sur le front , linformation de Kiev qui change tout",20250408T203000Z,https://img-4.linternaute.com/roZaLWzAQYv59E-ujOLxgYkmPlA=/1500x/smart/3a3563a0afe14ecd8e1ff7ff0c20c90e/ccmcms-linternaute/73639584.jpg,linternaute.com,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://africanmanager.com/saisie-de-200-grammes-de-cocaine-au-poste-frontalier-bouchebka/,,Saisie de 200 grammes de cocaïne à Bouchebka,20250403T150000Z,https://cdnfr.africanmanager.com/wp-content/uploads/2025/04/fgff.jpg,africanmanager.com,French,Tunisia,SECURITY_SERVICES,Security and law enforcement services,French
https://www.radiookapi.net/mot-cle/telephones,,telephones | Radio Okapi,20250329T153000Z,,radiookapi.net,French,Democratic Republic of the Congo,SECURITY_SERVICES,Security and law enforcement services,French
https://www.francebleu.fr/emissions/l-invite-d-ici-matin-touraine/il-a-ouvert-le-paquet-comme-un-enfant-quand-l-archeveque-de-tours-offrait-un-cadeau-d-anniversaire-au-pape-francois-1936366,,  Il a ouvert le paquet comme un enfant  : quand larchevêque de Tours offrait un cadeau danniversaire au pape François,20250422T104500Z,https://www.francebleu.fr/s3/cruiser-production-eu3/2025/04/600f1e35-4f48-4a53-8f1d-ba0a841af6bc/1200x680_sc_1200x680-sc-383770-ql3e6jgbfw-whr.jpg,francebleu.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
https://www.dhnet.be/regions/namur/2025/04/18/alerte-a-la-bombe-en-cours-sur-le-site-de-godinne-du-chu-ucl-namur-un-plan-durgence-declenche-J7CWUZYMNFCXLCEWNJQN4AHPXA/,,Alerte à la bombe en cours sur le site de Godinne du CHU UCL Namur : un plan durgence déclenché,20250418T224500Z,"https://cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/DZNGDE46VVGXRGHD3TEI5RB3GM.png:100:0,559",dhnet.be,French,Belgium,SECURITY_SERVICES,Security and law enforcement services,French
"https://www.businessnews.com.tn/Tozeur--arrestation-de-l%92homme-qui-a-immol%E9-son-%E9pouse%20,520,146880,3",,Tozeur : arrestation de lhomme qui a immolé son épouse,20250411T203000Z,https://www.businessnews.com.tn/images/album/IMGBN114511fem.jpg,businessnews.com.tn,French,Tunisia,SECURITY_SERVICES,Security and law enforcement services,French
https://www.leral.net/Cooperation-Securitaire-Une-delegation-marocaine-en-visite-d-etudes-a-la-Gendarmerie-Nationale_a380407.html,,Coopération Sécuritaire : Une délégation marocaine en visite d  études à la Gendarmerie Nationale,20250424T093000Z,https://www.leral.net/photo/art/grande/88110674-62404026.jpg?v=1745485535,leral.net,French,Senegal,SECURITY_SERVICES,Security and law enforcement services,French
https://www.yabiladi.com/articles/details/163633/casablanca-arrestation-quatre-supporters-dont.html,,"Casablanca : Arrestation de quatre supporters , dont un mineur , après des violences",20250410T103000Z,https://static.yabiladi.com/files/articles/yabiladi-95a5c3235ccf5abc808f1664205e8ebf20250410101629.jpg,yabiladi.com,French,Morocco,SECURITY_SERVICES,Security and law enforcement services,French
https://www.dakaractu.com/Le-Burkina-publie-une-liste-de-personnes-recherchees-des-jihadistes-aux-journalistes_a260092.html,https://www.dakaractu.com/Le-Burkina-publie-une-liste-de-personnes-recherchees-des-jihadistes-aux-journalistes_a260092.amp.html,"Le Burkina publie une liste de personnes recherchées , des jihadistes aux journalistes",20250402T014500Z,https://www.dakaractu.com/photo/art/grande/87611322-62128731.jpg?v=1743547392,dakaractu.com,French,Senegal,SECURITY_SERVICES,Security and law enforcement services,French
https://www.lalibre.be/dernieres-depeches/2025/04/25/un-general-russe-tue-dans-lexplosion-dune-voiture-pres-de-moscou-W3CZ2VXBYBFS3K4SSZAP4PZTKU/,,"Un général russe tué dans lexplosion dune voiture , Moscou accuse lUkraine",20250426T024500Z,https://www.lalibre.be/resizer/v2/ODKLKJBY5JHBZGGEX5JO7VIOG4.png?auth=99992c0249edfd0f59ed7caae24c0f483574cfcaa1b362acfcac9717c690a301&quality=85&smart=true,lalibre.be,French,Belgium,SECURITY_SERVICES,Security and law enforcement services,French
https://www.dhnet.be/dernieres-depeches/2025/04/25/un-general-russe-tue-dans-lexplosion-dune-voiture-pres-de-moscou-W3CZ2VXBYBFS3K4SSZAP4PZTKU/,,"Un général russe tué dans lexplosion dune voiture , Moscou accuse lUkraine",20250426T024500Z,https://www.dhnet.be/resizer/v2/7VMUDRERRBCZFHIRPIT3OFNCE4.png?auth=e26ec744f03e936804ed79e7aebfa711f3f6ad9ee4d8768a59ebacc7229c4737&quality=85&smart=true,dhnet.be,French,Belgium,SECURITY_SERVICES,Security and law enforcement services,French
https://www.aps.dz:443/algerie/184816-saisie-de-41-kg-de-cocaine-a-adrar,,MDN : saisie de 41 kg de cocaïne à Adrar,20250403T120000Z,https://www.aps.dz/media/k2/items/cache/881d2372f840d6b4423aefe3f744288c_M.jpg,aps.dz,French,Algeria,SECURITY_SERVICES,Security and law enforcement services,French
https://www.aps.dz/algerie/184816-saisie-de-41-kg-de-cocaine-a-adrar,,MDN : saisie de 41 kg de cocaïne à Adrar,20250403T141500Z,https://www.aps.dz/media/k2/items/cache/881d2372f840d6b4423aefe3f744288c_M.jpg,aps.dz,French,Algeria,SECURITY_SERVICES,Security and law enforcement services,French
http://french.xinhuanet.com/20250408/363fd16074f84cbcac8d7987521086d9/c.html,,LIran écrase un groupe terroriste affilié à lEI - Xinhua,20250408T093000Z,,french.xinhuanet.com,French,China,SECURITY_SERVICES,Security and law enforcement services,French
https://www.charentelibre.fr:443/international/proche-orient/guerre-a-gaza/un-general-de-l-etat-major-tue-dans-une-explosion-pres-de-moscou-24173876.php,,Un général de l  état - major tué dans une explosion près de Moscou,20250425T140000Z,https://media.charentelibre.fr/24173876/1200x-1/20250425145104-5267212.jpg,charentelibre.fr,French,France,SECURITY_SERVICES,Security and law enforcement services,French
http://french.china.org.cn/foreign/txt/2025-04/08/content_117812074.htm,,LIran écrase un groupe terroriste affilié à lEI,20250408T101500Z,,french.china.org.cn,French,China,SECURITY_SERVICES,Security and law enforcement services,French
https://www.rtl.be/actu/belgique/societe/4-faux-agresseurs-miment-une-prise-dassaut-dauditoire-rempli-detudiants-un/2025-04-08/article/745516,,4 faux agresseurs miment une prise dassaut dauditoire rempli d  étudiants : un exercice de sécurité se déroule aux Fucam à Mons,20250408T160000Z,https://rtleng.rosselcdn.net/sites/default/files/dpistyles_v2/ena_16_9_extra_big/2025/04/08/node_745516/4127542/public/2025/04/08/fucam-2.jpg?itok=9MEg8xwQ1744119755,rtl.be,French,Belgium,SECURITY_SERVICES,Security and law enforcement services,French
https://www.koaci.com/article/2025/04/16/nigeria/politique/nigeria-une-attaque-armee-contre-une-communaute-chretienne-fait-52-morts-dans-l-etat-du-plateau_186124.html,,Nigeria : Une attaque armée contre une communauté chrétienne fait 52 morts dans l  Etat du Plateau,20250416T130000Z,https://www.koaci.com/assets/news/thumbnails/600/2025/04/photo_1744799395.jpg,koaci.com,French,Ivory Coast,SECURITY_SERVICES,Security and law enforcement services,French
"https://www.businessnews.com.tn/Deux-jours-sans-voitures-sur-l%92avenue-Habib-Bourguiba,520,146562,3",,Deux jours sans voitures sur lavenue Habib Bourguiba,20250401T020000Z,https://www.businessnews.com.tn/images/album/IMGBN114223voit.jpg,businessnews.com.tn,French,Tunisia,SECURITY_SERVICES,Security and law enforcement services,French
https://www.nna-leb.gov.lb/fr/divers/775394/hajjar-inspecte-la-salle-centrale-des-op%c3%a9rations-p,,الوكالة الوطنية للإعلام - Hajjar inspecte la salle centrale des opérations pour les élections municipales,20250426T091500Z,https://www.nna-leb.gov.lb/media/cache/admin_thumb/uploads/images/1cb364f97ad889b917b4eaa65ad814ca.png,nna-leb.gov.lb,French,Lebanon,SECURITY_SERVICES,Security and law enforcement services,French
